id_oferta,id_vuelo,origen,destino,hora_salida,hora_llegada,duracion,num_vuelo,aerolinea,cod_aerolinea,escalas,precio
121,217,Rome Fiumicino,London Gatwick,2019-04-01T18:20:00,2019-04-01T20:05:00,165,6228,Vueling Airlines,VY,1,257.94
122,218,Barcelona,Cork,2019-04-01T10:15:00,2019-04-01T11:50:00,155,867,Aer Lingus,EI,1,329.24
122,219,Cork,London Heathrow,2019-04-01T20:15:00,2019-04-01T21:35:00,80,724,Aer Lingus,EI,1,329.24
123,220,Barcelona,London Gatwick,2019-04-01T12:35:00,2019-04-01T13:55:00,140,5254,Vueling Airlines,VY,0,162.79
124,221,Barcelona,London Gatwick,2019-04-01T20:30:00,2019-04-01T21:55:00,145,8578,easyJet,EZY,0,181.11
125,222,Barcelona,Lisbon,2019-04-01T10:25:00,2019-04-01T11:20:00,115,1041,TAP Air Portugal,TP,1,127.89
125,223,Lisbon,London Gatwick,2019-04-01T12:55:00,2019-04-01T15:35:00,160,1336,TAP Air Portugal,TP,1,127.89
126,224,Barcelona,Dublin,2019-04-01T23:00:00,2019-04-02T00:40:00,160,8951,Aer Lingus,EI,1,340.45
126,225,Dublin,London City,2019-04-02T10:55:00,2019-04-02T12:30:00,95,4465,Stobart Air,RE,1,340.45
127,226,Barcelona,Oslo Gardermoen,2019-04-01T20:35:00,2019-04-01T23:55:00,200,4686,SAS,SK,1,262.59
127,227,Oslo Gardermoen,London Heathrow,2019-04-02T07:55:00,2019-04-02T09:20:00,145,803,SAS,SK,1,262.59
128,228,Barcelona,Oslo Gardermoen,2019-04-01T05:45:00,2019-04-01T09:10:00,205,5520,Norwegian Air International,D8,1,354.65
128,229,Oslo Gardermoen,London Gatwick,2019-04-01T13:05:00,2019-04-01T14:25:00,140,2805,Norwegian Air International,D8,1,354.65
129,230,Barcelona,Amsterdam,2019-04-01T17:15:00,2019-04-01T19:35:00,140,1674,KLM,KL,1,297.07
129,231,Amsterdam,London Heathrow,2019-04-01T20:30:00,2019-04-01T20:55:00,85,1033,KLM,KL,1,297.07
130,232,Barcelona,Madrid,2019-04-01T13:30:00,2019-04-01T14:55:00,85,1331,Iberia,IB,1,208.64
130,233,Madrid,London Gatwick,2019-04-01T18:40:00,2019-04-01T20:00:00,140,3718,Iberia Express,I2,1,208.64
131,234,Barcelona,London Gatwick,2019-04-01T17:25:00,2019-04-01T18:40:00,135,5502,Norwegian Air International,D8,0,228.5
132,235,Barcelona,Munich,2019-04-01T07:55:00,2019-04-01T09:55:00,120,1817,Lufthansa,LH,1,270.9
132,236,Munich,London Heathrow,2019-04-01T11:50:00,2019-04-01T12:50:00,120,2474,Lufthansa,LH,1,270.9
133,237,Barcelona,Amsterdam,2019-04-01T13:20:00,2019-04-01T15:45:00,145,1670,KLM,KL,1,559.44
133,238,Amsterdam,London Heathrow,2019-04-01T16:55:00,2019-04-01T17:10:00,75,1029,KLM Cityhopper,WA,1,559.44
134,239,Barcelona,Rome Fiumicino,2019-04-01T11:40:00,2019-04-01T13:25:00,105,77,Alitalia,AZ,1,352.57
134,240,Rome Fiumicino,London Heathrow,2019-04-01T14:15:00,2019-04-01T16:05:00,170,204,Alitalia,AZ,1,352.57
135,241,Barcelona,Amsterdam,2019-04-01T11:05:00,2019-04-01T13:35:00,150,1666,KLM,KL,1,174.97
135,242,Amsterdam,London City,2019-04-01T16:35:00,2019-04-01T16:40:00,65,989,KLM Cityhopper,WA,1,174.97
136,243,Barcelona,Kiev Borispol,2019-04-01T13:30:00,2019-04-01T18:00:00,210,992,Ukraine International,PS,1,413.16
136,244,Kiev Borispol,London Gatwick,2019-04-01T20:05:00,2019-04-01T21:35:00,210,113,Ukraine International,PS,1,413.16
137,245,Barcelona,Paris Charles de Gaulle,2019-04-01T20:25:00,2019-04-01T22:20:00,115,1249,Joon,JN,1,131.0
137,246,Paris Charles de Gaulle,London Heathrow,2019-04-02T07:30:00,2019-04-02T07:55:00,85,1680,Air France,AF,1,131.0
138,247,Barcelona,Madrid,2019-04-01T16:30:00,2019-04-01T17:55:00,85,1631,Iberia,IB,1,243.41
138,248,Madrid,London Gatwick,2019-04-01T18:40:00,2019-04-01T20:00:00,140,3718,Iberia Express,I2,1,243.41
139,249,Barcelona,Warsaw Chopin,2019-04-01T13:10:00,2019-04-01T16:15:00,185,438,LOT,LO,1,536.72
139,250,Warsaw Chopin,London City,2019-04-02T07:15:00,2019-04-02T09:05:00,170,287,LOT,LO,1,536.72
140,251,Barcelona,London Gatwick,2019-04-01T19:40:00,2019-04-01T21:00:00,140,8074,Vueling Airlines,VY,0,163.19
141,252,Barcelona,Luxembourg,2019-04-01T14:50:00,2019-04-01T17:15:00,145,3592,Luxair,LG,1,546.81
141,253,Luxembourg,London City,2019-04-01T17:50:00,2019-04-01T18:10:00,80,4601,Luxair,LG,1,546.81
142,254,Barcelona,Frankfurt am Main,2019-04-01T10:30:00,2019-04-01T12:40:00,130,1125,Lufthansa,LH,1,272.9
142,255,Frankfurt am Main,London Heathrow,2019-04-01T14:00:00,2019-04-01T14:40:00,100,908,Lufthansa,LH,1,272.9
143,256,Barcelona,Stuttgart,2019-04-01T09:05:00,2019-04-01T11:10:00,125,2529,Eurowings Europe,E2,1,311.4
143,257,Stuttgart,London Heathrow,2019-04-01T13:00:00,2019-04-01T13:50:00,110,2460,germanwings,4U,1,311.4
144,258,Barcelona,London Gatwick,2019-04-01T10:45:00,2019-04-01T12:10:00,145,2433,Norwegian Air International,D8,0,228.5
145,259,Barcelona,London Stansted,2019-04-01T06:20:00,2019-04-01T07:50:00,150,9811,Ryanair,FR,0,77.21
146,260,Barcelona,Madrid,2019-04-01T15:15:00,2019-04-01T16:40:00,85,1515,Iberia,IB,1,390.21
146,261,Madrid,London Heathrow,2019-04-01T18:15:00,2019-04-01T19:40:00,145,461,British Airways,BA,1,390.21
147,262,Barcelona,Frankfurt am Main,2019-04-01T13:50:00,2019-04-01T16:00:00,130,1131,Lufthansa,LH,1,272.9
147,263,Frankfurt am Main,London Heathrow,2019-04-01T17:00:00,2019-04-01T17:40:00,100,916,Lufthansa,LH,1,272.9
148,264,Barcelona,Dublin,2019-04-01T23:00:00,2019-04-02T00:40:00,160,565,Aer Lingus,EI,1,336.54
148,265,Dublin,London Heathrow,2019-04-02T08:30:00,2019-04-02T10:00:00,90,156,Aer Lingus,EI,1,336.54
149,266,Barcelona,Prague,2019-04-01T14:40:00,2019-04-01T16:55:00,135,8689,Czech Airlines,OK,1,379.71
149,267,Prague,London Gatwick,2019-04-01T19:50:00,2019-04-01T20:55:00,125,1098,Smart Wings,QS,1,379.71
150,268,Barcelona,Athens International,2019-04-01T01:45:00,2019-04-01T05:25:00,160,713,Aegean Airlines,A3,1,192.02
150,269,Athens International,London Heathrow,2019-04-01T09:15:00,2019-04-01T11:15:00,240,600,Aegean Airlines,A3,1,192.02
151,270,Barcelona,Paris Charles de Gaulle,2019-04-01T18:05:00,2019-04-01T20:00:00,115,1549,Air France,AF,1,641.99
151,271,Paris Charles de Gaulle,London Heathrow,2019-04-01T20:55:00,2019-04-01T21:20:00,85,1380,Air France,AF,1,641.99
152,272,Barcelona,Madrid,2019-04-01T09:30:00,2019-04-01T10:55:00,85,931,Iberia,IB,1,157.12
152,273,Madrid,London Heathrow,2019-04-01T15:00:00,2019-04-01T16:25:00,145,3172,Iberia,IB,1,157.12
153,274,Barcelona,Dublin,2019-04-01T11:00:00,2019-04-01T12:55:00,175,563,Aer Lingus,EI,1,382.0
153,275,Dublin,London Heathrow,2019-04-01T15:50:00,2019-04-01T17:20:00,90,174,Aer Lingus,EI,1,382.0
154,276,Barcelona,London Gatwick,2019-04-01T12:20:00,2019-04-01T13:50:00,150,8576,easyJet,EZY,0,177.22
155,277,Barcelona,Madrid,2019-04-01T09:30:00,2019-04-01T10:55:00,85,931,Iberia,IB,1,243.41
155,278,Madrid,London Heathrow,2019-04-01T13:35:00,2019-04-01T15:00:00,145,3176,Iberia,IB,1,243.41
156,279,Barcelona,Frankfurt am Main,2019-04-01T13:50:00,2019-04-01T16:00:00,130,1131,SWISS,LX,1,311.0
156,280,Frankfurt am Main,London City,2019-04-01T18:15:00,2019-04-01T18:45:00,90,936,SWISS,LX,1,311.0
157,281,Barcelona,London Gatwick,2019-04-01T19:40:00,2019-04-01T21:00:00,140,5552,Vueling Airlines,VY,0,154.72
158,282,Barcelona,Amsterdam,2019-04-01T13:20:00,2019-04-01T15:45:00,145,1670,KLM,KL,1,374.48
158,283,Amsterdam,London City,2019-04-01T16:35:00,2019-04-01T16:40:00,65,989,KLM Cityhopper,WA,1,374.48
159,284,Barcelona,Munich,2019-04-01T18:30:00,2019-04-01T20:30:00,120,1815,SWISS,LX,1,309.0
159,285,Munich,London Heathrow,2019-04-01T21:40:00,2019-04-01T22:40:00,120,2484,SWISS,LX,1,309.0
160,286,Barcelona,London Gatwick,2019-04-01T12:35:00,2019-04-01T13:55:00,140,8072,Vueling Airlines,VY,0,163.19
161,287,Barcelona,Frankfurt am Main,2019-04-01T06:50:00,2019-04-01T09:00:00,130,1139,Lufthansa,LH,1,272.9
161,288,Frankfurt am Main,London Heathrow,2019-04-01T10:00:00,2019-04-01T10:40:00,100,904,Lufthansa,LH,1,272.9
162,289,Barcelona,London Gatwick,2019-04-01T10:50:00,2019-04-01T12:10:00,140,7836,Vueling Airlines,VY,0,155.94
163,290,Barcelona,Vienna,2019-04-01T09:15:00,2019-04-01T11:45:00,150,8878,Eurowings Europe,E2,1,308.79
163,291,Vienna,London Heathrow,2019-04-01T12:50:00,2019-04-01T14:20:00,150,461,Austrian Airlines,OS,1,308.79
164,292,Barcelona,Zurich,2019-04-01T14:55:00,2019-04-01T16:40:00,105,1955,SWISS,LX,1,403.0
164,293,Zurich,London City,2019-04-01T19:00:00,2019-04-01T19:40:00,100,454,SWISS,LX,1,403.0
165,294,Barcelona,Paris Charles de Gaulle,2019-04-01T12:20:00,2019-04-01T14:15:00,115,1349,Joon,JN,1,214.76
165,295,Paris Charles de Gaulle,London Heathrow,2019-04-01T20:55:00,2019-04-01T21:20:00,85,1380,Air France,AF,1,214.76
166,296,Barcelona,Madrid,2019-04-01T12:00:00,2019-04-01T13:35:00,95,7706,Air Europa,UX,1,233.83
166,297,Madrid,London Gatwick,2019-04-01T14:55:00,2019-04-01T16:20:00,145,1015,Air Europa,UX,1,233.83
167,298,Barcelona,Algiers,2019-04-01T20:05:00,2019-04-01T20:25:00,80,2015,Air Algerie,AH,1,290.03
167,299,Algiers,London Heathrow,2019-04-02T10:20:00,2019-04-02T13:30:00,190,2054,Air Algerie,AH,1,290.03
168,300,Barcelona,Madrid,2019-04-01T13:30:00,2019-04-01T14:55:00,85,1331,Iberia,IB,1,243.41
168,301,Madrid,London Heathrow,2019-04-01T15:50:00,2019-04-01T17:15:00,145,3166,Iberia,IB,1,243.41
169,302,Barcelona,Stuttgart,2019-04-01T09:05:00,2019-04-01T11:10:00,125,2529,SWISS,LX,1,311.0
169,303,Stuttgart,London Heathrow,2019-04-01T17:15:00,2019-04-01T18:05:00,110,2464,SWISS,LX,1,311.0
170,304,Barcelona,Bucharest Otopeni,2019-04-01T19:45:00,2019-04-01T23:55:00,190,108,Blue Air,0B,1,142.0
170,305,Bucharest Otopeni,London Luton,2019-04-02T15:45:00,2019-04-02T17:10:00,205,1231,Blue Air,0B,1,142.0
171,306,Barcelona,Rome Fiumicino,2019-04-01T06:25:00,2019-04-01T08:10:00,105,75,Alitalia,AZ,1,243.9
171,307,Rome Fiumicino,London Heathrow,2019-04-01T17:20:00,2019-04-01T19:10:00,170,208,Alitalia,AZ,1,243.9
172,308,Barcelona,London Gatwick,2019-04-01T07:05:00,2019-04-01T08:25:00,140,7834,Vueling Airlines,VY,0,215.95
173,309,Barcelona,Zurich,2019-04-01T20:05:00,2019-04-01T21:50:00,105,1957,SWISS,LX,1,290.53
173,310,Zurich,London Heathrow,2019-04-02T10:30:00,2019-04-02T11:25:00,115,318,SWISS,LX,1,290.53
174,311,Barcelona,Dublin,2019-04-01T23:00:00,2019-04-02T00:40:00,160,565,Aer Lingus,EI,1,385.11
174,312,Dublin,London Heathrow,2019-04-02T06:30:00,2019-04-02T08:05:00,95,152,Aer Lingus,EI,1,385.11
175,313,Barcelona,Dubai,2019-04-01T22:40:00,2019-04-02T07:35:00,415,188,Emirates,EK,1,947.76
175,314,Dubai,London Heathrow,2019-04-02T09:40:00,2019-04-02T14:25:00,465,29,Emirates,EK,1,947.76
176,315,Barcelona,Dubai,2019-04-01T22:40:00,2019-04-02T07:35:00,415,188,Emirates,EK,1,3177.91
176,316,Dubai,London Stansted,2019-04-02T09:30:00,2019-04-02T14:05:00,455,33,Emirates,EK,1,3177.91
177,317,Barcelona,London Heathrow,2019-04-01T13:35:00,2019-04-01T14:55:00,140,7485,British Airways,BA,0,315.66
178,318,Barcelona,London Heathrow,2019-04-01T18:20:00,2019-04-01T19:40:00,140,481,British Airways,BA,0,681.22
179,319,Barcelona,Istanbul Ataturk,2019-04-01T06:00:00,2019-04-01T10:25:00,205,1852,Turkish Airlines,TK,1,234.91
179,320,Istanbul Ataturk,London Heathrow,2019-04-01T13:00:00,2019-04-01T14:50:00,230,1985,Turkish Airlines,TK,1,234.91
180,321,Barcelona,London Gatwick,2019-04-01T07:05:00,2019-04-01T08:25:00,140,5047,Vueling Airlines,VY,0,264.7
181,322,Barcelona,London Luton,2019-04-01T21:40:00,2019-04-01T23:00:00,140,2268,easyJet,EZY,0,217.06
182,323,Barcelona,London Heathrow,2019-04-01T07:10:00,2019-04-01T08:35:00,145,477,British Airways,BA,0,683.0
183,324,Barcelona,Frankfurt am Main,2019-04-01T16:50:00,2019-04-01T19:00:00,130,1135,Lufthansa,LH,1,272.9
183,325,Frankfurt am Main,London Heathrow,2019-04-01T20:00:00,2019-04-01T20:40:00,100,920,Lufthansa,LH,1,272.9
184,326,Barcelona,London Gatwick,2019-04-01T19:00:00,2019-04-01T20:20:00,140,5118,Vueling Airlines,VY,0,162.79
185,327,Barcelona,Frankfurt am Main,2019-04-01T12:45:00,2019-04-01T14:55:00,130,1127,SWISS,LX,1,311.0
185,328,Frankfurt am Main,London City,2019-04-01T15:55:00,2019-04-01T16:25:00,90,934,SWISS,LX,1,311.0
186,329,Barcelona,Paris Charles de Gaulle,2019-04-01T15:15:00,2019-04-01T17:10:00,115,1649,Joon,JN,1,213.0
186,330,Paris Charles de Gaulle,London Heathrow,2019-04-01T20:55:00,2019-04-01T21:20:00,85,1380,Air France,AF,1,213.0
187,331,Barcelona,Helsinki Vantaa,2019-04-01T11:10:00,2019-04-01T16:00:00,230,1654,Finnair,AY,1,492.48
187,332,Helsinki Vantaa,London Heathrow,2019-04-01T17:00:00,2019-04-01T18:05:00,185,1341,Finnair,AY,1,492.48
188,333,Barcelona,Porto,2019-04-01T23:05:00,2019-04-01T23:55:00,110,1031,TAP Air Portugal,TP,1,118.71
188,334,Porto,London Gatwick,2019-04-02T08:50:00,2019-04-02T11:05:00,135,1334,TAP Air Portugal,TP,1,118.71
189,335,Barcelona,Brussels International,2019-04-01T15:20:00,2019-04-01T17:25:00,125,3704,Brussels Airlines,SN,1,227.22
189,336,Brussels International,London Heathrow,2019-04-01T21:25:00,2019-04-01T21:35:00,70,2103,Brussels Airlines,SN,1,227.22
190,337,Barcelona,Frankfurt am Main,2019-04-01T12:45:00,2019-04-01T14:55:00,130,1127,SWISS,LX,1,311.0
190,338,Frankfurt am Main,London Heathrow,2019-04-01T16:00:00,2019-04-01T16:40:00,100,914,SWISS,LX,1,311.0
191,339,Barcelona,Madrid,2019-04-01T17:50:00,2019-04-01T19:15:00,85,1751,Iberia,IB,1,199.53
191,340,Madrid,London Heathrow,2019-04-02T07:00:00,2019-04-02T08:25:00,145,3170,Iberia,IB,1,199.53
192,341,Barcelona,London Southend,2019-04-01T20:55:00,2019-04-01T22:15:00,140,7382,easyJet,EZY,0,152.11
193,342,Barcelona,Madrid,2019-04-01T08:00:00,2019-04-01T09:25:00,85,801,Iberia,IB,1,199.53
193,343,Madrid,London Heathrow,2019-04-01T16:30:00,2019-04-01T17:55:00,145,3164,Iberia,IB,1,199.53
194,344,Barcelona,Geneva,2019-04-01T21:10:00,2019-04-01T22:40:00,90,1947,SWISS,LX,1,534.78
194,345,Geneva,London City,2019-04-02T07:20:00,2019-04-02T08:05:00,105,442,SWISS,LX,1,534.78
195,346,Barcelona,Lisbon,2019-04-01T06:40:00,2019-04-01T07:35:00,115,1039,Portugalia Airlines,NI,1,73.74
195,347,Lisbon,London City,2019-04-01T16:30:00,2019-04-01T19:15:00,165,1340,Portugalia Airlines,NI,1,73.74
196,348,Barcelona,London Gatwick,2019-04-01T10:50:00,2019-04-01T12:10:00,140,5705,Vueling Airlines,VY,0,154.72
197,349,Barcelona,Frankfurt am Main,2019-04-01T08:00:00,2019-04-01T10:10:00,130,1137,SWISS,LX,1,363.0
197,350,Frankfurt am Main,London Heathrow,2019-04-01T12:00:00,2019-04-01T12:40:00,100,906,SWISS,LX,1,363.0
198,351,Barcelona,London Gatwick,2019-04-01T07:35:00,2019-04-01T08:55:00,140,8068,Vueling Airlines,VY,0,201.53
199,352,Barcelona,Istanbul Sabiha,2019-04-01T14:20:00,2019-04-01T19:00:00,220,1092,Pegasus Airlines,PC,1,244.0
199,353,Istanbul Sabiha,London Stansted,2019-04-01T20:55:00,2019-04-01T23:00:00,245,1173,Pegasus Airlines,PC,1,244.0
200,354,Barcelona,Warsaw Chopin,2019-04-01T13:10:00,2019-04-01T16:15:00,185,438,LOT,LO,1,695.2
200,355,Warsaw Chopin,London Heathrow,2019-04-01T20:00:00,2019-04-01T21:45:00,165,285,LOT,LO,1,695.2
201,356,Barcelona,London Stansted,2019-04-01T14:20:00,2019-04-01T15:50:00,150,9015,Ryanair,FR,0,64.05
202,357,Barcelona,Helsinki Vantaa,2019-04-01T21:25:00,2019-04-02T02:15:00,230,1652,Finnair,AY,1,348.0
202,358,Helsinki Vantaa,London Heathrow,2019-04-02T08:00:00,2019-04-02T09:10:00,190,1331,Finnair,AY,1,348.0
203,359,Barcelona,Munich,2019-04-01T15:45:00,2019-04-01T17:45:00,120,1813,Lufthansa,LH,1,270.9
203,360,Munich,London Heathrow,2019-04-01T18:40:00,2019-04-01T19:40:00,120,2480,Lufthansa,LH,1,270.9
204,361,Barcelona,Madrid,2019-04-01T10:00:00,2019-04-01T11:25:00,85,1001,Iberia,IB,1,567.95
204,362,Madrid,London Heathrow,2019-04-01T13:35:00,2019-04-01T15:00:00,145,3176,Iberia,IB,1,567.95
205,363,Barcelona,Casablanca Mohamed V.,2019-04-01T19:40:00,2019-04-01T20:55:00,135,961,Royal Air Maroc,AT,1,275.03
205,364,Casablanca Mohamed V.,London Gatwick,2019-04-02T12:10:00,2019-04-02T15:25:00,195,802,Royal Air Maroc,AT,1,275.03
206,365,Barcelona,Athens International,2019-04-01T11:50:00,2019-04-01T15:40:00,170,711,Aegean Airlines,A3,1,192.02
206,366,Athens International,London Heathrow,2019-04-01T19:15:00,2019-04-01T21:10:00,235,608,Aegean Airlines,A3,1,192.02
207,367,Barcelona,Cork,2019-04-01T10:15:00,2019-04-01T11:50:00,155,867,Aer Lingus,EI,1,360.29
207,368,Cork,London Heathrow,2019-04-01T16:00:00,2019-04-01T17:25:00,85,722,Aer Lingus,EI,1,360.29
208,369,Barcelona,London Heathrow,2019-04-01T14:50:00,2019-04-01T16:10:00,140,475,British Airways,BA,0,552.31
209,370,Barcelona,Madrid,2019-04-01T12:00:00,2019-04-01T13:25:00,85,1201,Iberia,IB,1,390.21
209,371,Madrid,London Heathrow,2019-04-01T15:50:00,2019-04-01T17:15:00,145,7058,Iberia,IB,1,390.21
210,372,Barcelona,Munich,2019-04-01T07:55:00,2019-04-01T09:55:00,120,1817,SWISS,LX,1,309.0
210,373,Munich,London Heathrow,2019-04-01T11:50:00,2019-04-01T12:50:00,120,2474,SWISS,LX,1,309.0
211,374,Barcelona,London Gatwick,2019-04-01T17:25:00,2019-04-01T18:45:00,140,8070,Vueling Airlines,VY,0,163.19
212,375,Barcelona,Madrid,2019-04-01T15:15:00,2019-04-01T16:40:00,85,1515,Iberia,IB,1,182.0
212,376,Madrid,London Gatwick,2019-04-01T18:40:00,2019-04-01T20:00:00,140,3718,Iberia Express,I2,1,182.0
213,377,Barcelona,Istanbul Ataturk,2019-04-01T19:00:00,2019-04-01T23:30:00,210,1856,Turkish Airlines,TK,1,256.0
213,378,Istanbul Ataturk,London Gatwick,2019-04-02T07:25:00,2019-04-02T09:30:00,245,1981,Turkish Airlines,TK,1,256.0
214,379,Barcelona,Dublin,2019-04-01T23:00:00,2019-04-02T00:40:00,160,8951,Aer Lingus,EI,1,348.33
214,380,Dublin,London Heathrow,2019-04-02T13:40:00,2019-04-02T15:05:00,85,5966,Aer Lingus,EI,1,348.33
215,381,Barcelona,London Gatwick,2019-04-01T19:00:00,2019-04-01T20:20:00,140,7820,Vueling Airlines,VY,0,155.94
216,382,Barcelona,Frankfurt am Main,2019-04-01T06:50:00,2019-04-01T09:00:00,130,1139,SWISS,LX,1,335.0
216,383,Frankfurt am Main,London Heathrow,2019-04-01T10:00:00,2019-04-01T10:40:00,100,904,SWISS,LX,1,335.0
217,384,Barcelona,London Luton,2019-04-01T19:50:00,2019-04-01T21:05:00,135,7808,Ryanair,FR,0,64.05
218,385,Barcelona,Madrid,2019-04-01T20:45:00,2019-04-01T22:10:00,85,2045,Iberia,IB,1,115.3
218,386,Madrid,London Heathrow,2019-04-02T08:20:00,2019-04-02T09:45:00,145,3162,Iberia,IB,1,115.3
219,387,Barcelona,Madrid,2019-04-01T20:45:00,2019-04-01T22:10:00,85,2045,Iberia,IB,1,249.76
219,388,Madrid,London Heathrow,2019-04-02T07:00:00,2019-04-02T08:25:00,145,3170,Iberia,IB,1,249.76
220,389,Barcelona,Istanbul Ataturk,2019-04-01T11:30:00,2019-04-01T16:00:00,210,1854,Turkish Airlines,TK,1,226.0
220,390,Istanbul Ataturk,London Gatwick,2019-04-02T07:25:00,2019-04-02T09:30:00,245,1981,Turkish Airlines,TK,1,226.0
